symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
HD,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,16.03774,14.29,20.018404,22.466759,1.77,0.057,0.046,0.32801,0.12858,0.0841,380.261,1.078,0.259,63188000768,2084999936,0.955,320308248576,426.75,289.1,1794918600,2026-11-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
HONA,HONA,Honeywell Aerospace Inc.,Industrials,Aerospace & Defense,9.0763,3.41,17.739607,47.217007,0.99,0.054,-0.709,0.34535,0.14684,0.10862,,1.526,0.764,16149000192,1057000000,,51032559616,297.5,150.03,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
HON,HON,Honeywell International Inc.,Industrials,Conglomerates,9.95118,26.01,21.063833,8.058824,3.35,0.043,2.639,0.36511,0.20249,0.21581,185.369,1.211,0.756,34955001856,9196000256,0.901,66433794048,260.28317,195.86786,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
HRL,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,1.55353,0.62,13.865198,34.741936,1.53,-0.029,-0.051,0.15741,0.11057,0.028210001,4.244,1.882,0.886,250000000,574262976,0.315,11854556160,26.6,19.7,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
HST,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,1.05071,1.49,20.98581,14.798657,3.33,0.036,0.084,0.29195,0.18215,0.16474001,85.298,1.671,1.669,5645000192,1952999936,1.101,15318718464,25.71,15.61,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
HWM,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,6.41876,4.64,40.392536,55.877155,0.8,0.241,0.33,0.36032,0.28504,0.20522,81.368,1.818,0.695,4664000000,563000000,1.186,103397236736,310.0,176.32,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
HPQ,HPQ,HP Inc.,Technology,Computer Hardware,3.1402,2.68,10.394242,12.179104,3.28,0.125,-0.113,0.1966,0.05396,0.04143,,0.788,0.44,10339000320,4168999936,1.205,29434456064,32.78,17.56,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
HUBB,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22.91317,16.89,20.107214,27.27768,1.93,0.153,-0.009,0.35338002,0.21666999,0.14491999,141.642,1.609,0.826,5556599808,394700000,0.889,24345262080,565.4999,403.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
HUM,HUM,Humana Inc.,Healthcare,Healthcare Plans,16.56803,10.56,24.235834,38.02462,1.36,0.262,0.271,0.13653,0.034649998,0.00878,76.485,1.742,1.285,14744000512,23871000576,0.745,48217047040,428.88,163.11,1793968200,2026-11-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
HBAN,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,1.87702,1.3,9.072892,13.100001,1.71,0.476,-0.029,0.0,0.41932,0.26131,,,,22609999872,16606999552,0.941,34407665664,19.46,14.89,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
HII,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,20.83476,16.53,13.7237,17.29764,0.89,0.109,0.365,0.124,0.0708,0.05013,55.252,1.23,1.1,2935000064,12000000,0.225,11266957312,460.0,263.62,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
IBM,IBM,International Business Machines,Technology,Information Technology Services,13.16241,11.27,17.845516,20.842058,2.22,0.011,-0.018,0.58098,0.16548,0.15522,188.97,0.791,0.609,65272000512,8131999744,0.708,221297950720,332.46,199.19,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
IEX,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,9.58149,6.96,23.351276,32.146553,1.69,0.064,0.109,0.4473,0.2217,0.1449,47.06,3.049,2.01,1885500032,621299968,0.972,16494090240,243.8,158.19,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
IDXX,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,16.7397,14.24,31.98265,37.596912,2.98,0.097,0.176,0.62446,0.3498,0.25030002,67.971,1.172,0.729,1096081024,196932992,1.538,42232381440,769.98,518.55,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ITW,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,12.39649,11.05,21.79004,24.445248,2.51,0.061,0.101,0.44162,0.26900998,0.19393998,334.853,1.109,0.74,9694000128,839000000,0.997,76930170880,303.16,238.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
INCY,INCY,Incyte Corporation,Healthcare,Biotechnology,8.88548,7.85,14.264846,16.146498,10.74,0.377,0.377,0.55659,0.41899,0.27706,0.603,4.593,4.314,38267000,4535739904,0.77,25691938816,132.6,81.09,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
IR,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,3.91727,2.42,19.493168,31.553719,0.61,0.085,,0.42821,0.16882999,0.12076,47.903,1.616,1.016,4906699776,1181699968,1.147,29627635712,100.96,68.07,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PODD,PODD,Insulet Corporation,Healthcare,Medical Devices,7.71086,5.34,19.126272,27.617975,1.17,0.235,3.286,0.71075,0.16178,0.12291,66.685,2.485,1.51,948400000,534900000,1.079,10228357120,354.88,126.4,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
INTC,INTC,Intel Corporation,Technology,Semiconductors,2.04217,-2.09,46.910885,,1.36,0.254,,0.38873002,0.12189999,-0.19794,48.997,1.604,1.157,50537000960,29727000576,2.231,506408894464,142.35,24.05,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
IBKR,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,3.18049,2.52,29.1213,36.75397,1.5,0.263,0.353,0.93036,0.76532996,0.16474001,205.748,1.093,1.093,45779001344,130858999808,1.349,157807394816,98.75,58.95,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ICE,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,8.8035,7.09,18.317713,22.744709,2.16,0.048,0.142,1.0,0.52626,0.38246,69.226,1.012,0.024,20526999552,1067000000,0.934,90530471936,176.59,121.79,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
IFF,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,3.95577,-3.09,21.828873,,1.78,0.018,-0.916,0.36583,0.08495,0.02569,44.821,2.061,0.491,6279000064,569000000,0.953,22045454336,89.32,59.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
IP,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,2.9898,-5.39,12.455684,,1.58,-0.022,,0.29608,0.02298,-0.14205,68.509,1.098,0.682,9902999552,726000000,0.883,19721183232,50.25,29.26,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
INTU,INTU,Intuit Inc.,Technology,Software - Application,27.32629,16.47,12.175089,20.200365,1.09,0.137,-0.008,0.80982,0.17638999,0.21289,43.892,1.507,0.782,8336000000,7200000000,0.976,91005763584,705.08,252.84,1787688000,2026-08-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ISRG,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,12.07083,8.73,30.37902,42.004585,1.61,0.185,0.265,0.66679,0.33603,0.28445998,,4.963,3.636,0,5216200192,1.465,131380568064,603.88,328.57,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
IVZ,IVZ,Invesco Ltd,Financial Services,Asset Management,3.26133,-0.68,10.140035,,0.9,0.205,,0.2952,0.19950001,-0.00934,12.056,0.708,0.708,1624000000,915400000,1.605,14600397824,33.66,20.67,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
INVH,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,0.68316,1.09,41.55688,26.04587,13.14,0.101,0.605,0.56262,0.25115,0.23197001,94.425,0.43,0.142,8585699840,113062000,0.831,16864851968,30.893,24.25,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
IQV,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,14.45948,7.93,18.518646,33.76671,0.94,0.087,-0.006,0.32968,0.13027,0.08096,257.975,0.706,0.62,16254999552,2080000000,1.186,44074938368,271.7999,154.5,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
IRM,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,2.72817,1.44,42.834576,81.15278,2.7,0.185,,0.5421,0.19059,0.055359997,,0.726,0.584,19947120640,204792992,1.204,34789552128,134.68,77.77,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
JBHT,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,10.11542,7.04,27.06462,38.887783,1.92,0.194,0.458,0.18505,0.07423,0.05311,38.373,1.255,1.014,1403336960,4162000,1.289,25707001856,299.76,130.12,1792094400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
JBL,JBL,Jabil Inc.,Technology,Electronic Components,16.83614,7.98,18.446629,38.91855,0.82,0.118,0.276,0.092259996,0.05211,0.02566,297.136,0.981,0.448,3943000064,1360000000,1.292,32543727616,428.93,189.6,1781699400,2026-06-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
JKHY,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,7.832,6.97,21.149132,23.764706,2.05,0.047,-0.104,0.43897998,0.22503,0.19760999,3.793,1.167,0.734,77821000,12056000,0.564,11613452288,193.39,121.04,1787083200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
J,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,8.25885,2.98,17.705854,49.07047,0.44,0.345,-0.254,0.22067,0.07387,0.0238,124.734,1.287,1.25,4054662912,1179111936,0.679,17266966528,168.44,105.68,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
JNJ,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,12.3075,8.61,22.362787,31.96632,4.44,0.066,-0.009,0.6814,0.2919,0.21482,57.709,1.089,0.725,49036001280,20757999616,0.235,663276421120,281.07,173.33,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
JCI,JCI,Johnson Controls International ,Industrials,Building Products & Equipment,6.04984,3.62,23.957659,40.038677,1.63,0.093,0.153,0.36651,0.15875,0.14319,70.107,1.0,0.675,9475000320,641000000,1.304,87796162560,157.06,104.49,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
JPM,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,25.00699,23.35,14.341591,15.359315,1.68,0.304,0.469,0.0,0.50394,0.34921002,,,,1343306989568,1526419030016,0.975,953331941376,366.5,279.1,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
KVUE,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,1.24166,0.85,15.092698,22.047058,1.5,0.03,0.085,0.58437,0.19418,0.107609995,81.617,1.005,0.611,8613000192,1110000000,0.426,35995295744,20.13,14.02,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
KDP,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,2.53468,0.98,12.857639,33.2551,1.02,0.756,-0.9,0.50956,0.12888,0.07103,99.649,0.479,0.2,33528000512,1526000000,0.414,44349317120,33.82,24.88,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
KEY,KEY,KeyCorp,Financial Services,Banks - Regional,2.13669,1.71,10.380543,12.97076,1.38,0.101,0.253,0.0,0.3471,0.2754,,,,15345999872,2843000064,1.023,23668912128,24.07,16.47,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
KEYS,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,13.64991,7.39,23.971586,44.2774,0.64,0.365,1.091,0.63278997,0.25677,0.19143,42.094,2.024,1.43,2766000128,2604999936,1.208,55705784320,374.963,158.79,1787083200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
KMB,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,7.50302,5.06,13.989034,20.743084,2.15,0.006,-0.323,0.37612998,0.19002001,0.1179,348.933,0.909,0.403,6538999808,956000000,0.273,34840457216,131.53,92.42,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
KIM,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,0.896,0.85,26.339285,27.764706,3.37,0.049,-0.058,0.68933,0.36565,0.27759,84.993,0.971,0.97,8858840064,702396032,0.956,15830629376,26.65,19.76,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
KMI,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,1.5365,1.54,20.436056,20.38961,3.37,0.108,0.212,0.49407002,0.30065,0.19305,98.619,0.458,0.293,32425000960,91000000,0.551,69859532800,34.81,25.6,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
KKR,KKR,KKR & Co. Inc.,Financial Services,Asset Management,7.40643,3.13,14.54547,34.41853,0.48,0.078,0.4,0.54767,0.2065,0.12201,69.812,0.856,0.817,56163958784,47556554752,1.791,99498409984,152.1,82.67,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
KLAC,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,6.68948,3.67,27.745058,50.57221,1.63,0.152,0.138,0.61301,0.42486,0.35574,96.88,2.876,1.841,6151712768,4902408192,1.444,242495094784,307.37,90.674,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
KHC,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2.09271,-2.88,11.874555,,0.99,-0.014,,0.33498,0.1549,-0.13639,52.591,1.061,0.57,19000999936,2680999936,0.082,29467719680,28.09,21.035,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
KR,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,5.53943,1.71,10.5769005,34.263157,0.56,0.022,0.132,0.23979001,0.03224,0.00708,373.449,0.791,0.277,24192000000,2872999936,0.406,35895005184,76.58,54.15,1789129800,2026-09-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LHX,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,13.46148,9.9,19.050655,25.904043,1.3,1.9,-0.061,0.30414,0.097270004,0.103690006,34.574,,,7926000128,1001000000,0.746,47754743808,379.23,256.05,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LH,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,19.82044,12.09,16.49257,27.03805,1.3,0.058,0.282,0.28882998,0.1224,0.069860004,79.124,1.796,1.246,6823000064,141800000,0.851,26510780416,341.8,244.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LRCX,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,11.57261,5.75,26.584322,53.504345,1.35,0.3,0.348,0.50469,0.37390998,0.31272,33.049,2.629,1.839,4121564928,5579170816,1.859,384968884224,438.5,104.46,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LVS,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,3.52088,2.57,12.601963,17.264591,0.95,-0.007,-0.198,0.79335,0.19658001,0.12588,1703.902,0.997,0.927,15283999744,3376000000,0.819,28738500608,70.45,43.36,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LDOS,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,12.78266,10.71,10.408632,12.42297,2.46,0.072,-0.067,0.17795,0.11715999,0.07803,123.276,1.629,1.154,6577999872,748000000,0.572,16735756288,205.77,98.86,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LEN,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,6.46686,6.38,12.924356,13.100313,11.3,-0.052,-0.315,0.16363001,0.052750003,0.04934,28.692,8.508,1.203,6245007872,1853501952,1.398,20134014976,142.61,79.83,1789588800,2026-09-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LII,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,26.19922,22.49,14.906169,17.364607,0.98,0.03,0.001,0.33330002,0.22856002,0.14871,156.082,1.569,0.674,2024700032,52100000,1.184,13496980480,587.27,371.65,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LLY,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,47.25538,29.54,24.32231,38.908596,1.12,0.477,0.262,0.83399004,0.54222,0.33528998,162.071,1.355,0.679,54907998208,8949999616,0.502,1024490143744,1292.65,712.05,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LIN,LIN,Linde plc,Basic Materials,Specialty Chemicals,19.55573,15.52,24.420975,30.771263,1.87,0.093,0.113,0.48348,0.28119,0.20435,68.947,0.879,0.68,28013000704,4897999872,0.727,220150300672,548.2,387.78,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LYV,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,1.8881,-1.12,91.89132,,4.62,0.094,1.562,0.25777,0.06696,0.00513,620.214,0.852,0.681,11282711552,9071948800,1.116,40418471936,189.25,125.34,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LMT,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,32.71656,27.13,16.05548,19.361593,1.02,0.105,4.438,0.11798,0.119569995,0.08163,234.238,1.193,0.974,20537999360,3791000064,0.104,121229770752,692.0,437.25,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
L,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,2.9,8.15,37.689655,13.411044,1.32,0.039,0.156,0.36290002,0.14533,0.09024,44.609,0.507,0.507,8935999488,6397000192,0.507,22343950336,121.01,95.1,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LOW,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,13.06156,11.84,15.6528015,17.267736,1.35,0.083,0.0,0.32994,0.13365,0.073460005,,1.105,0.209,42031001600,3172000000,0.846,114707488768,293.06,199.34,1795005000,2026-11-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LULU,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,9.32917,10.04,10.784453,10.020916,0.92,-0.043,-0.059,0.54895,0.13212,0.12782,44.689,2.19,0.866,2141127040,1389736960,0.864,11138535424,225.98,97.99,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LITE,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,33.3012,-92.97,26.46316,,0.63,1.093,,0.44244,0.27954,-2.3009598,35.987,1.678,1.318,1671200000,2738400000,1.541,79048572928,1085.68,144.52,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LYB,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,6.47212,-0.81,9.8144045,,1.53,0.198,3.96,0.12888,0.17924999,-0.01132,132.759,1.641,0.931,14330000384,2648999936,0.353,20519370752,83.94,41.58,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MTB,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,21.06782,18.9,11.384187,12.689947,1.42,0.062,0.255,0.0,0.45108002,0.32092,,,,18684999680,17679998976,0.563,34760728576,255.95,174.76,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MPC,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,31.77638,28.93,12.238649,13.442793,1.86,0.537,3.48,0.12819,0.13561,0.05549,133.328,1.25,0.857,34292000768,7768000000,0.527,113534156800,398.52,161.93,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MAR,MAR,Marriott International,Consumer Cyclical,Lodging,13.14937,9.66,25.591341,34.835403,1.67,0.111,0.043,0.79241997,0.65276,0.35029998,,0.535,0.481,17774000128,462000000,1.104,87750467584,410.98,256.76,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MRSH,MRSH,Marsh,Financial Services,Insurance Brokers,11.41037,8.19,16.278175,22.678879,1.66,0.062,0.073,0.43994,0.26323998,0.14241,145.027,1.139,0.528,22382000128,1700000000,0.577,88637218816,207.83,156.6,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MLM,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,21.52668,15.55,23.913116,33.10418,1.98,0.21,-0.232,0.2823,0.20185,0.36737,54.945,1.407,0.651,6344999936,112000000,1.101,36558651392,710.97,502.56,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MRVL,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,6.72085,3.02,33.26216,74.02318,1.11,0.365,0.5,0.52216,0.16679001,0.27934998,28.525,3.168,2.461,5286099968,3932800000,2.253,200905424896,329.88,63.07,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MAS,MAS,Masco Corporation,Industrials,Building Products & Equipment,4.66013,4.34,15.600423,16.75115,1.61,-0.029,0.245,0.37205002,0.23645,0.11614,,1.865,1.148,3492999936,548000000,1.294,14335524864,83.64,58.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MA,MA,Mastercard Incorporated,Financial Services,Credit Services,23.02581,18.19,25.154816,31.842222,1.53,0.141,0.221,1.0,0.61108,0.46339,439.583,1.061,0.666,24643000320,11608999936,0.735,507393736704,601.62,464.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MKC,MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,3.29696,6.01,15.79637,8.665557,2.1,0.167,-0.142,0.38853002,0.17422001,0.21912001,65.143,0.781,0.291,4933499904,331200000,0.634,14001788928,72.41,44.82,1790857800,2026-10-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MCD,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,13.97841,12.3,18.29178,20.787806,2.24,0.037,0.057,0.57382,0.46485,0.3172,,1.081,0.823,54604001280,822000000,0.414,180936867840,341.75,255.49,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MCK,MCK,McKesson Corporation,Healthcare,Medical Distribution,50.47155,37.32,17.990135,24.32985,1.72,0.077,-0.176,0.03633,0.01348,0.01117,,0.893,0.504,11795999744,5164000256,0.307,105862881280,999.0,683.38,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MDT,MDT,Medtronic plc.,Healthcare,Medical Devices,6.39948,4.06,14.715259,23.194582,1.68,0.137,0.407,0.65282,0.19516,0.13934,58.214,,,29148999680,9219999744,0.574,120456413184,106.33,73.31,1788265800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MRK,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,9.54619,1.23,15.747643,122.21951,2.92,0.051,,0.759,-0.00241,0.047659997,128.408,1.323,0.742,53910999040,7141000192,0.226,370889916416,156.92,77.58,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,34.95966,26.52,17.642334,23.256788,0.81,0.28,-0.134,0.81747,0.34827,0.29834998,42.997,2.226,1.987,112317997056,90259996672,1.243,1571225468928,790.8,520.26,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,10.92058,5.22,8.939086,18.70115,0.5,0.105,0.058,0.23951,0.055180002,0.04567,179.933,2.027,1.705,50311000064,27317000192,0.759,62035259392,100.93,67.33,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
