symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
HD,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,16.0248,14.28,18.719736,21.007004,1.69,0.057,0.046,0.32801,0.12858,0.0841,380.261,1.078,0.259,63188000768,2084999936,0.955,299286921216,414.88,289.1,1794918600,2026-11-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HONA,HONA,Honeywell Aerospace Inc.,Industrials,Aerospace & Defense,9.08799,3.21,18.001781,50.965733,1.05,0.054,-0.709,0.34535,0.14684,0.10862,,1.526,0.764,16149000192,1057000000,,51853467648,297.5,149.19,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HON,HON,Honeywell International Inc.,Industrials,Conglomerates,9.93901,26.01,20.772694,7.9377165,3.39,0.043,2.639,0.36511,0.20249,0.21581,185.369,1.211,0.756,34955001856,9196000256,0.901,65435435008,260.28317,195.86786,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HRL,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,1.55353,0.62,13.408174,33.596775,1.46,-0.024,-0.672,0.15741,0.08615,0.028210001,36.326,1.882,0.886,2855122944,868446016,0.315,11463806976,26.6,19.7,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HST,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,1.05559,1.49,20.68985,14.657718,3.3,0.036,0.084,0.29195,0.18215,0.16474001,85.298,1.671,1.669,5645000192,1952999936,1.101,15172826112,25.71,15.61,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HWM,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,6.45787,4.64,35.564358,49.497845,0.8,0.241,0.33,0.36032,0.28504,0.20522,81.368,1.818,0.695,4664000000,563000000,1.186,91592720384,310.0,183.83,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HPQ,HPQ,HP Inc.,Technology,Computer Hardware,3.13797,2.62,10.962502,13.129772,3.49,0.125,-0.113,0.1966,0.05396,0.04143,,0.788,0.44,10339000320,4168999936,1.205,31021611008,36.23,17.56,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HUBB,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22.91317,16.89,19.50494,26.460629,1.84,0.153,-0.009,0.35338002,0.21666999,0.14491999,141.642,1.609,0.826,5556599808,394700000,0.889,23611934720,565.4999,403.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HUM,HUM,Humana Inc.,Healthcare,Healthcare Plans,16.56803,10.58,23.311161,36.504726,1.29,0.262,0.271,0.13653,0.034649998,0.00878,76.485,1.742,1.285,14744000512,23871000576,0.745,46377414656,428.88,163.11,1793968200,2026-11-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HBAN,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,1.81543,1.3,8.747239,12.215385,1.59,0.476,-0.029,0.0,0.41932,0.26131,,,,22609999872,16606999552,0.941,32084187136,19.46,14.89,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HII,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,20.83476,16.78,13.096382,16.261023,0.85,0.109,0.365,0.124,0.0708,0.05013,55.252,1.23,1.1,2935000064,12000000,0.225,10751938560,460.0,263.62,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
IBM,IBM,International Business Machines,Technology,Information Technology Services,13.16241,10.88,17.439816,21.098345,2.25,0.011,-0.018,0.58098,0.16548,0.15522,188.97,0.791,0.609,65272000512,8131999744,0.708,216266948608,332.46,199.19,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
IEX,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,9.62584,6.96,23.241608,32.143677,1.7,0.064,0.109,0.4473,0.2217,0.1449,47.06,3.049,2.01,1885500032,621299968,0.972,16492615680,243.8,158.19,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
IDXX,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,16.7397,14.22,30.565063,35.98101,2.81,0.097,0.176,0.62446,0.3498,0.25030002,67.971,1.172,0.729,1096081024,196932992,1.538,40308359168,769.98,500.61,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ITW,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,12.40077,11.05,21.72607,24.3819,2.48,0.061,0.101,0.44162,0.26900998,0.19393998,334.853,1.109,0.74,9694000128,839000000,0.997,76730818560,303.16,238.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
INCY,INCY,Incyte Corporation,Healthcare,Biotechnology,8.88548,7.84,14.102783,15.9834175,10.82,0.377,0.377,0.55659,0.41899,0.27706,0.603,4.593,4.314,38267000,4535739904,0.77,25400053760,132.6,81.09,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
IR,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,3.91727,2.42,18.33675,29.681818,0.58,0.085,,0.42821,0.16882999,0.12076,47.903,1.616,1.016,4906699776,1181699968,1.147,27869999104,100.96,68.07,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
PODD,PODD,Insulet Corporation,Healthcare,Medical Devices,7.71086,5.33,18.234024,26.378988,1.11,0.235,3.286,0.71075,0.16178,0.12291,66.685,2.485,1.51,948400000,534900000,1.079,9751200768,354.88,126.4,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
INTC,INTC,Intel Corporation,Technology,Semiconductors,2.06208,-2.09,52.66527,,1.36,0.254,,0.38873002,0.12189999,-0.19794,48.997,1.604,1.157,50537000960,29727000576,2.231,574070980608,142.35,28.73,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
IBKR,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,3.18632,2.52,28.462301,35.9881,1.4,0.263,0.353,0.93036,0.76532996,0.16474001,205.748,1.093,1.093,45779001344,130858999808,1.349,154519044096,98.75,58.95,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ICE,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,8.80063,7.09,17.665781,21.928068,2.13,0.048,0.142,1.0,0.52626,0.38246,69.226,1.012,0.024,20526999552,1067000000,0.934,87280001024,176.05,121.79,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
IFF,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,3.96101,-3.09,20.944153,,1.74,0.018,-0.916,0.36583,0.08495,0.02569,44.821,2.061,0.491,6279000064,569000000,0.953,21167241216,89.32,59.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
IP,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,3.00647,-5.39,11.4852295,,1.58,-0.022,,0.29608,0.02298,-0.14205,68.509,1.098,0.682,9902999552,726000000,0.883,18286047232,50.25,29.26,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
INTU,INTU,Intuit Inc.,Technology,Software - Application,27.34542,16.46,11.087414,18.419807,1.01,0.137,-0.014,0.80982,0.17638999,0.21289,44.34,1.507,0.782,8421000192,7200000000,0.976,81023287296,705.08,252.84,1787688000,2026-08-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ISRG,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,12.09157,8.73,32.529274,45.054985,1.78,0.185,0.265,0.66679,0.33603,0.28445998,,4.963,3.636,0,5216200192,1.465,140921503744,603.88,328.57,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
IVZ,IVZ,Invesco Ltd,Financial Services,Asset Management,3.2691,-0.68,9.338963,,0.9,0.205,,0.2952,0.19950001,-0.00934,12.056,0.708,0.708,1624000000,915400000,1.605,13478988800,33.66,20.67,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
INVH,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,0.71089,1.09,37.85396,24.688072,13.14,0.101,0.605,0.56262,0.25115,0.23197001,94.425,0.43,0.142,8585699840,113062000,0.831,15893670912,30.893,24.25,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
IQV,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,14.45948,8.05,18.425283,33.095654,0.98,0.087,-0.006,0.32968,0.13027,0.08096,257.975,0.706,0.62,16254999552,2080000000,1.186,43852734464,273.88,154.5,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
IRM,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,2.72817,1.41,41.910877,81.0922,2.7,0.185,,0.5421,0.19059,0.055359997,,0.726,0.584,19947120640,204792992,1.204,34039339008,134.68,77.77,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
JBHT,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,10.03988,7.02,23.331953,33.368946,1.7,0.194,0.458,0.18505,0.07423,0.05311,38.373,1.255,1.014,1403336960,4162000,1.289,21999572992,299.76,130.12,1792094400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
JBL,JBL,Jabil Inc.,Technology,Electronic Components,16.83614,8.0,17.793272,37.44625,0.82,0.118,0.276,0.092259996,0.05211,0.02566,297.136,0.981,0.448,3943000064,1360000000,1.292,31391068160,428.93,189.6,1790771400,2026-09-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
JKHY,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,7.85333,6.98,19.71775,22.184814,1.94,0.047,-0.104,0.43897998,0.22503,0.19760999,3.793,1.167,0.734,77821000,12056000,0.564,10856937472,193.39,121.04,1787083200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
J,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,8.25885,3.01,17.363192,47.641193,0.44,0.345,-0.254,0.22067,0.07387,0.0238,124.734,1.287,1.25,4054662912,1179111936,0.679,16783335424,168.44,105.68,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
JNJ,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,12.138,8.61,22.243368,31.357723,2.8,0.066,-0.009,0.6814,0.2919,0.21482,57.709,1.089,0.725,49036001280,20757999616,0.235,650648485888,281.07,174.12,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
JCI,JCI,Johnson Controls International ,Industrials,Building Products & Equipment,6.07272,3.61,23.59404,39.68975,1.61,0.093,0.153,0.36651,0.15875,0.14319,70.107,1.0,0.675,9475000320,641000000,1.304,86790635520,157.06,104.49,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
JPM,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,24.98799,23.32,13.993524,14.994426,1.62,0.304,0.469,0.0,0.50394,0.34921002,,,,1343306989568,1526419030016,0.975,929488044032,366.5,279.1,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
KVUE,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,1.23981,0.85,14.365104,20.95294,1.42,0.03,0.085,0.58437,0.19418,0.107609995,81.617,1.005,0.611,8613000192,1110000000,0.426,34208974848,20.13,14.02,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
KDP,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,2.53468,0.99,12.21456,31.272726,0.98,0.756,-0.9,0.50956,0.12888,0.07103,99.649,0.479,0.2,33528000512,1526000000,0.414,42131169280,33.82,24.88,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
KEY,KEY,KeyCorp,Financial Services,Banks - Regional,2.13669,1.71,9.739364,12.16959,1.35,0.101,0.253,0.0,0.3471,0.2754,,,,15345999872,2843000064,1.023,22206945280,24.07,16.47,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
KEYS,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,13.87157,7.4,24.150114,45.27027,0.64,0.365,1.091,0.63278997,0.25677,0.19143,42.094,2.024,1.43,2766000128,2604999936,1.208,57031991296,374.963,158.79,1787083200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
KMB,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,7.48076,5.06,13.081558,19.339922,1.97,0.006,-0.323,0.37612998,0.19002001,0.1179,348.933,0.909,0.403,6538999808,956000000,0.273,32546185216,125.32,92.42,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
KIM,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,0.88,0.86,25.602274,26.197676,3.37,0.049,-0.058,0.68933,0.36565,0.27759,84.993,0.971,0.97,8858840064,702396032,0.956,15112885248,26.65,19.76,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
KMI,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,1.54389,1.55,20.623232,20.541937,3.14,0.108,0.212,0.49407002,0.30065,0.19305,98.619,0.458,0.293,32425000960,91000000,0.551,70901383168,34.81,25.6,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
KKR,KKR,KKR & Co. Inc.,Financial Services,Asset Management,7.40917,3.13,13.336176,31.568687,0.41,0.078,0.4,0.54767,0.2065,0.12201,69.812,0.856,0.817,56163958784,47556554752,1.791,91259977728,152.1,82.67,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
KLAC,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,6.70539,3.66,26.395184,48.357925,1.6,0.152,0.138,0.61301,0.42486,0.35574,96.88,2.876,1.841,6151712768,4902408192,1.444,231245725696,307.37,98.097,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
KHC,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2.08857,-2.88,11.696998,,0.99,-0.014,,0.33498,0.1549,-0.13639,52.591,1.061,0.57,19000999936,2680999936,0.082,28969674752,28.09,21.035,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
KR,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,5.5123,1.85,10.884748,32.43243,0.6,0.02,0.136,0.23900999,0.029779999,0.0072600003,413.24,0.702,0.21,24157999104,1676000000,0.406,35760001024,76.58,54.15,1789129800,2026-09-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LHX,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,13.53933,9.89,18.264566,25.004044,1.25,0.084,0.283,0.25484,0.12566,0.08172,52.753,1.184,0.839,10999000064,1520999936,0.506,46049013760,379.23,244.76,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LH,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,19.83872,12.09,16.165861,26.52688,1.26,0.058,0.282,0.28882998,0.1224,0.069860004,79.124,1.796,1.246,6823000064,141800000,0.851,26009579520,341.8,244.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LRCX,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,11.65184,5.76,24.726564,50.019093,1.25,0.3,0.348,0.50469,0.37390998,0.31272,33.049,2.629,1.839,4121564928,5579170816,1.859,360518057984,438.5,125.02,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LVS,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,3.5108,2.58,11.387718,15.496124,0.87,-0.007,-0.198,0.79335,0.19658001,0.12588,1703.902,0.997,0.927,15283999744,3376000000,0.819,25895092224,70.45,39.73,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LDOS,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,12.7503,10.71,10.014667,11.9225025,2.46,0.072,-0.067,0.17795,0.11715999,0.07803,123.276,1.629,1.154,6577999872,748000000,0.572,16024099840,205.77,98.86,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LEN,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,5.40433,5.28,14.1423645,14.475378,11.3,-0.087,-0.48,0.16014999,0.05766,0.04092,27.736,11.392,1.056,6017819136,1150114944,1.398,18411616256,133.76,75.7,1789588800,2026-09-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LII,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,26.13772,22.52,13.743739,15.951599,0.92,0.03,0.001,0.33330002,0.22856002,0.14871,156.082,1.569,0.674,2024700032,52100000,1.184,12415232000,587.27,350.22,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LLY,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,47.34434,29.75,24.352015,38.753952,1.12,0.477,0.262,0.83399004,0.54222,0.33528998,162.071,1.355,0.679,54907998208,8949999616,0.502,1028115464192,1292.65,712.05,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LIN,LIN,Linde plc,Basic Materials,Specialty Chemicals,19.55522,15.52,23.543587,29.664948,1.78,0.093,0.113,0.48348,0.28119,0.20435,68.947,0.879,0.68,28013000704,4897999872,0.727,212235255808,548.2,387.78,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LYV,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,1.8881,-1.1,88.51226,,4.46,0.094,1.562,0.25777,0.06696,0.00513,620.214,0.852,0.681,11282711552,9071948800,1.116,38932189184,189.25,125.34,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LMT,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,32.75413,27.1,16.284359,19.68192,1.01,0.105,4.438,0.11798,0.119569995,0.08163,234.238,1.193,0.974,20537999360,3791000064,0.104,123099168768,692.0,437.25,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
L,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,2.9,8.15,37.162067,13.223313,1.32,0.039,0.156,0.36290002,0.14533,0.09024,44.609,0.507,0.507,8935999488,6397000192,0.507,22031173632,121.01,96.17,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LOW,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,13.02812,11.84,14.774964,16.2576,1.31,0.083,0.0,0.32994,0.13365,0.073460005,,1.105,0.209,42031001600,3172000000,0.846,107997290496,293.06,192.09,1795005000,2026-11-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LULU,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,8.78471,12.15,11.162577,8.070782,1.05,-0.043,-0.059,0.54895,0.13212,0.12782,44.689,2.19,0.866,2141127040,1389736960,0.864,10856224768,225.98,95.35,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LITE,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,39.7,-93.0,23.448614,,0.63,1.093,,0.44244,0.27954,-2.3009598,35.987,1.678,1.318,1671200000,2738400000,1.541,83502620672,1085.68,144.52,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LYB,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,6.43847,-0.83,9.618745,,1.53,0.198,3.96,0.12888,0.17924999,-0.01132,132.759,1.641,0.931,14330000384,2648999936,0.353,20005740544,83.94,41.58,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MTB,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,21.08546,18.89,10.780415,12.033351,1.38,0.062,0.255,0.0,0.45108002,0.32092,,,,18684999680,17679998976,0.563,32827258880,255.95,174.76,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MPC,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,43.39486,28.85,9.791252,14.727556,2.01,0.537,3.48,0.12819,0.13561,0.05549,133.328,1.25,0.857,34292000768,7768000000,0.527,119319642112,428.0,161.93,1793709000,2026-11-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MAR,MAR,Marriott International,Consumer Cyclical,Lodging,13.15687,9.66,25.759928,35.08489,1.68,0.111,0.043,0.79241997,0.65276,0.35029998,,0.535,0.481,17774000128,462000000,1.104,88378916864,410.98,256.76,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MRSH,MRSH,Marsh,Financial Services,Insurance Brokers,11.41037,8.19,15.337802,21.368742,1.55,0.062,0.073,0.43994,0.26323998,0.14241,145.027,1.139,0.528,22382000128,1700000000,0.577,83516743680,207.83,156.6,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MLM,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,20.39852,15.36,24.052727,31.94271,1.95,0.21,-0.232,0.2823,0.20185,0.36737,54.945,1.407,0.651,6344999936,112000000,1.101,34844950528,710.97,488.74,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MRVL,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,6.76085,3.05,36.127113,80.08197,1.22,0.365,0.5,0.52216,0.16679001,0.27934998,28.525,3.168,2.461,5286099968,3932800000,2.253,219508604928,329.88,70.69,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MAS,MAS,Masco Corporation,Industrials,Building Products & Equipment,4.65558,4.34,14.619016,15.682027,1.57,-0.029,0.245,0.37205002,0.23645,0.11614,,1.865,1.148,3492999936,548000000,1.294,13420575744,83.64,58.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MA,MA,Mastercard Incorporated,Financial Services,Credit Services,23.02481,18.2,24.54917,31.05714,1.48,0.141,0.221,1.0,0.61108,0.46339,439.583,1.061,0.666,24643000320,11608999936,0.735,495155838976,601.23,464.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MKC,MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,3.29584,5.89,14.782271,8.271647,1.94,0.167,-0.142,0.38853002,0.17422001,0.21912001,65.143,0.781,0.291,4933499904,331200000,0.634,13098447872,72.41,44.82,1790857800,2026-10-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MCD,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,13.97766,12.31,17.759768,20.165718,2.15,0.037,0.057,0.57382,0.46485,0.3172,,1.081,0.823,54604001280,822000000,0.414,175664939008,341.75,247.65,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MCK,MCK,McKesson Corporation,Healthcare,Medical Distribution,50.4692,37.26,17.330372,23.474237,1.67,0.077,-0.176,0.03633,0.01348,0.01117,,0.893,0.504,11795999744,5164000256,0.307,101975760896,999.0,687.68,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MDT,MDT,Medtronic plc.,Healthcare,Medical Devices,6.40626,4.06,14.381246,22.692118,1.66,0.137,0.407,0.65271,0.19332,0.13934,55.365,2.067,1.286,28152999936,8819000320,0.574,117846974464,106.33,73.31,1788265800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MRK,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,9.55054,1.25,15.378187,117.495995,2.68,0.051,,0.759,-0.00241,0.047659997,128.408,1.323,0.742,53910999040,7141000192,0.226,362353491968,156.92,77.58,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,34.95966,26.56,19.043377,25.06589,0.89,0.28,-0.134,0.81747,0.34827,0.29834998,42.997,2.226,1.987,112317997056,90259996672,1.243,1696002211840,785.73,520.26,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,10.92058,5.22,8.885975,18.590038,0.51,0.105,0.058,0.23951,0.055180002,0.04567,179.933,2.027,1.705,50311000064,27317000192,0.759,61666680832,100.93,67.33,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
