symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
HD,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,16.0248,14.29,19.266388,21.605318,1.73,0.057,0.046,0.32801,0.12858,0.0841,380.261,1.078,0.259,63188000768,2084999936,0.955,308026671104,426.75,289.1,1794918600,2026-11-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
HONA,HONA,Honeywell Aerospace Inc.,Industrials,Aerospace & Defense,9.0763,3.37,17.43662,46.961426,0.97,0.054,-0.709,0.34535,0.14684,0.10862,,1.526,0.764,16149000192,1057000000,,50160939008,297.5,149.19,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
HON,HON,Honeywell International Inc.,Industrials,Conglomerates,9.95118,26.0,20.335276,7.783077,3.35,0.043,2.639,0.36511,0.20249,0.21581,185.369,1.211,0.756,34955001856,9196000256,0.901,64135979008,260.28317,195.86786,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
HRL,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,1.55353,0.62,13.240813,33.177418,1.48,-0.029,-0.051,0.15741,0.11057,0.028210001,4.244,1.882,0.886,250000000,574262976,0.315,11320715264,26.6,19.7,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
HST,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,1.05559,1.49,21.068785,14.926174,3.34,0.036,0.084,0.29195,0.18215,0.16474001,85.298,1.671,1.669,5645000192,1952999936,1.101,15450716160,25.71,15.61,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
HWM,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,6.44476,4.64,35.627396,49.484917,0.8,0.241,0.33,0.36032,0.28504,0.20522,81.368,1.818,0.695,4664000000,563000000,1.186,91568791552,310.0,182.78,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
HPQ,HPQ,HP Inc.,Technology,Computer Hardware,3.13797,2.62,11.306673,13.5419855,3.32,0.125,-0.113,0.1966,0.05396,0.04143,,0.788,0.44,10339000320,4168999936,1.205,31995543552,36.23,17.56,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
HUBB,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22.91317,17.17,20.093248,26.81421,1.91,0.153,-0.009,0.35338002,0.21666999,0.14491999,141.642,1.609,0.826,5556599808,394700000,0.889,24324116480,565.4999,403.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
HUM,HUM,Humana Inc.,Healthcare,Healthcare Plans,16.56803,10.57,24.734383,38.770103,1.34,0.262,0.271,0.13653,0.034649998,0.00878,76.485,1.742,1.285,14744000512,23871000576,0.745,49208905728,428.88,163.11,1793968200,2026-11-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
HBAN,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,1.87761,1.3,8.979501,12.969232,1.67,0.476,-0.029,0.0,0.41932,0.26131,,,,22609999872,16606999552,0.941,34064195584,19.46,14.89,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
HII,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,20.83476,16.78,13.4242,16.668056,0.86,0.109,0.365,0.124,0.0708,0.05013,55.252,1.23,1.1,2935000064,12000000,0.225,11021072384,460.0,263.62,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
IBM,IBM,International Business Machines,Technology,Information Technology Services,13.16241,11.7,18.483696,20.794018,2.27,0.011,-0.018,0.58098,0.16548,0.15522,188.97,0.791,0.609,65272000512,8131999744,0.708,229211865088,332.46,199.19,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
IEX,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,9.62584,6.95,23.292513,32.260433,1.71,0.064,0.109,0.4473,0.2217,0.1449,47.06,3.049,2.01,1885500032,621299968,0.972,16528738304,243.8,158.19,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
IDXX,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,16.7397,14.23,30.149883,35.467323,2.82,0.097,0.176,0.62446,0.3498,0.25030002,67.971,1.172,0.729,1096081024,196932992,1.538,39760830464,769.98,500.61,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ITW,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,12.39649,11.16,21.63193,24.028675,2.45,0.061,0.101,0.44162,0.26900998,0.19393998,334.853,1.109,0.74,9694000128,839000000,0.997,76371968000,303.16,238.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
INCY,INCY,Incyte Corporation,Healthcare,Biotechnology,8.88548,7.85,13.670618,15.473886,10.82,0.377,0.377,0.55659,0.41899,0.27706,0.603,4.593,4.314,38267000,4535739904,0.77,24621694976,132.6,81.09,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
IR,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,3.91727,2.42,18.617558,30.136362,0.59,0.085,,0.42821,0.16882999,0.12076,47.903,1.616,1.016,4906699776,1181699968,1.147,28296798208,100.96,68.07,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PODD,PODD,Insulet Corporation,Healthcare,Medical Devices,7.71086,5.33,17.113527,24.757975,1.08,0.235,3.286,0.71075,0.16178,0.12291,66.685,2.485,1.51,948400000,534900000,1.079,9151980544,354.88,126.4,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
INTC,INTC,Intel Corporation,Technology,Semiconductors,2.04479,-2.09,50.34258,,1.36,0.254,,0.38873002,0.12189999,-0.19794,48.997,1.604,1.157,50537000960,29727000576,2.231,544151666688,142.35,24.22,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
IBKR,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,3.18632,2.52,28.675714,36.25794,1.46,0.263,0.353,0.93036,0.76532996,0.16474001,205.748,1.093,1.093,45779001344,130858999808,1.349,155677638656,98.75,58.95,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ICE,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,8.80063,7.08,17.885084,22.231638,2.16,0.048,0.142,1.0,0.52626,0.38246,69.226,1.012,0.024,20526999552,1067000000,0.934,88363491328,176.05,121.79,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
IFF,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,3.96101,-3.09,21.108253,,1.74,0.018,-0.916,0.36583,0.08495,0.02569,44.821,2.061,0.491,6279000064,569000000,0.953,21333088256,89.32,59.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
IP,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,3.00647,-5.39,11.428686,,1.58,-0.022,,0.29608,0.02298,-0.14205,68.509,1.098,0.682,9902999552,726000000,0.883,18196021248,50.25,29.26,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
INTU,INTU,Intuit Inc.,Technology,Software - Application,27.32629,16.46,11.767789,19.536453,1.0,0.137,-0.014,0.80982,0.17638999,0.21289,44.34,1.507,0.782,8421000192,7200000000,0.976,85935079424,705.08,252.84,1787688000,2026-08-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ISRG,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,12.09157,8.71,30.529533,42.382317,1.64,0.185,0.265,0.66679,0.33603,0.28445998,,4.963,3.636,0,5216200192,1.465,132258340864,603.88,328.57,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
IVZ,IVZ,Invesco Ltd,Financial Services,Asset Management,3.2691,-0.68,9.874277,,0.9,0.205,,0.2952,0.19950001,-0.00934,12.056,0.708,0.708,1624000000,915400000,1.605,14251612160,33.66,20.67,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
INVH,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,0.68316,1.09,40.312664,25.266056,13.14,0.101,0.605,0.56262,0.25115,0.23197001,94.425,0.43,0.142,8585699840,113062000,0.831,16265763840,30.893,24.25,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
IQV,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,14.45948,8.04,18.103693,32.558456,0.93,0.087,-0.006,0.32968,0.13027,0.08096,257.975,0.706,0.62,16254999552,2080000000,1.186,43087339520,271.8,154.5,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
IRM,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,2.72817,1.44,42.218777,79.98611,2.7,0.185,,0.5421,0.19059,0.055359997,,0.726,0.584,19947120640,204792992,1.204,34289410048,134.68,77.77,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
JBHT,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,10.11542,7.09,26.736408,38.145275,1.93,0.194,0.458,0.18505,0.07423,0.05311,38.373,1.255,1.014,1403336960,4162000,1.289,25399296000,299.76,130.12,1792094400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
JBL,JBL,Jabil Inc.,Technology,Electronic Components,16.83614,7.98,18.89269,39.859646,0.82,0.118,0.276,0.092259996,0.05211,0.02566,297.136,0.981,0.448,3943000064,1360000000,1.292,33330675712,428.93,189.6,1790771400,2026-09-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
JKHY,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,7.82636,6.98,20.586836,23.083094,1.93,0.047,-0.104,0.43897998,0.22503,0.19760999,3.793,1.167,0.734,77821000,12056000,0.564,11296542720,193.39,121.04,1787083200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
J,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,8.25885,3.01,17.175516,47.126247,0.43,0.345,-0.254,0.22067,0.07387,0.0238,124.734,1.287,1.25,4054662912,1179111936,0.679,16601927680,168.44,105.68,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
JNJ,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,12.45,8.6,21.331726,30.881392,4.26,0.066,-0.009,0.6814,0.2919,0.21482,57.709,1.089,0.725,49036001280,20757999616,0.235,640020840448,281.07,173.33,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
JCI,JCI,Johnson Controls International ,Industrials,Building Products & Equipment,6.04984,3.55,24.134521,41.129578,1.66,0.093,0.153,0.36651,0.15875,0.14319,70.107,1.0,0.675,9475000320,641000000,1.304,88444305408,157.06,104.49,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
JPM,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,24.98799,23.33,14.256049,15.269182,1.65,0.304,0.469,0.0,0.50394,0.34921002,,,,1343306989568,1526419030016,0.975,946925731840,366.5,279.1,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
KVUE,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,1.23981,0.85,14.340908,20.917646,1.41,0.03,0.085,0.58437,0.19418,0.107609995,81.617,1.005,0.611,8613000192,1110000000,0.426,34151354368,20.13,14.02,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
KDP,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,2.53468,0.99,12.384207,31.70707,0.99,0.756,-0.9,0.50956,0.12888,0.07103,99.649,0.479,0.2,33528000512,1526000000,0.414,42716327936,33.82,24.88,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
KEY,KEY,KeyCorp,Financial Services,Banks - Regional,2.13669,1.71,10.221417,12.77193,1.42,0.101,0.253,0.0,0.3471,0.2754,,,,15345999872,2843000064,1.023,23306088448,24.07,16.47,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
KEYS,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,13.64991,7.38,24.808956,45.88618,0.66,0.365,1.091,0.63278997,0.25677,0.19143,42.094,2.024,1.43,2766000128,2604999936,1.208,57651683328,374.963,158.79,1787083200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
KMB,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,7.48902,5.06,13.105854,19.397234,1.99,0.006,-0.323,0.37612998,0.19002001,0.1179,348.933,0.909,0.403,6538999808,956000000,0.273,32642633728,127.78,92.42,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
KIM,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,0.88,0.86,26.352274,26.965117,3.37,0.049,-0.058,0.68933,0.36565,0.27759,84.993,0.971,0.97,8858840064,702396032,0.956,15555605504,26.65,19.76,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
KMI,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,1.54092,1.55,20.026997,19.909678,3.3,0.108,0.212,0.49407002,0.30065,0.19305,98.619,0.458,0.293,32425000960,91000000,0.551,68719116288,34.81,25.6,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
KKR,KKR,KKR & Co. Inc.,Financial Services,Asset Management,7.40917,3.13,13.642553,32.29393,0.46,0.078,0.4,0.54767,0.2065,0.12201,69.812,0.856,0.817,56163958784,47556554752,1.791,93356531712,152.1,82.67,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
KLAC,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,6.70539,3.67,26.939522,49.220707,1.75,0.152,0.138,0.61301,0.42486,0.35574,96.88,2.876,1.841,6151712768,4902408192,1.444,236014616576,307.37,96.699,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
KHC,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2.09271,-2.91,11.755093,,0.99,-0.014,,0.33498,0.1549,-0.13639,52.591,1.061,0.57,19000999936,2680999936,0.082,29171265536,28.09,21.035,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
KR,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,5.50476,1.85,10.62535,31.616217,0.55,0.02,0.136,0.23900999,0.029779999,0.0072600003,413.24,0.702,0.21,24157999104,1676000000,,34860040192,76.58,54.15,1789129800,2026-09-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LHX,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,13.44703,9.9,18.259794,24.802021,1.25,1.9,-0.061,0.30414,0.097270004,0.103690006,34.574,,,7926000128,1001000000,0.746,45723136000,379.23,244.76,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LH,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,19.821,12.09,15.717674,25.768404,1.26,0.058,0.282,0.28882998,0.1224,0.069860004,79.124,1.796,1.246,6823000064,141800000,0.851,25265895424,341.8,244.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LRCX,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,11.65184,5.76,25.59424,51.774303,1.47,0.3,0.348,0.50469,0.37390998,0.31272,33.049,2.629,1.839,4121564928,5579170816,1.859,373168930816,438.5,117.03,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LVS,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,3.5108,2.58,12.1995,16.600777,0.92,-0.007,-0.198,0.79335,0.19658001,0.12588,1703.902,0.997,0.927,15283999744,3376000000,0.819,27741042688,70.45,42.11,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LDOS,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,12.7503,10.71,10.106428,12.031746,2.46,0.072,-0.067,0.17795,0.11715999,0.07803,123.276,1.629,1.154,6577999872,748000000,0.572,16170926080,205.77,98.86,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LEN,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,6.41231,6.38,12.413623,12.476488,11.3,-0.052,-0.315,0.16363001,0.052750003,0.04934,28.692,8.508,1.203,6245007872,1853501952,1.398,19175251968,139.44,76.63,1789588800,2026-09-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LII,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,26.19922,22.11,13.971408,16.555405,0.95,0.03,0.001,0.33330002,0.22856002,0.14871,156.082,1.569,0.674,2024700032,52100000,1.184,12650590208,587.27,365.7,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LLY,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,47.24285,29.79,23.61627,37.452164,1.11,0.477,0.262,0.83399004,0.54222,0.33528998,162.071,1.355,0.679,54907998208,8949999616,0.502,994915778560,1292.65,712.05,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LIN,LIN,Linde plc,Basic Materials,Specialty Chemicals,19.5554,15.48,23.840984,30.117573,1.81,0.093,0.113,0.48348,0.28119,0.20435,68.947,0.879,0.68,28013000704,4897999872,0.727,214918168576,548.2,387.78,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LYV,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,1.8881,-1.11,90.11704,,4.43,0.094,1.562,0.25777,0.06696,0.00513,620.214,0.852,0.681,11282711552,9071948800,1.116,39638056960,189.25,125.34,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LMT,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,32.72191,26.84,16.019543,19.530178,1.0,0.105,4.438,0.11798,0.119569995,0.08163,234.238,1.193,0.974,20537999360,3791000064,0.104,120978202624,692.0,437.25,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
L,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,2.9,8.13,37.513794,13.381304,1.32,0.039,0.156,0.36290002,0.14533,0.09024,44.609,0.507,0.507,8935999488,6397000192,0.507,22239690752,121.01,95.71,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LOW,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,13.02812,11.83,15.107322,16.637363,1.34,0.083,0.0,0.32994,0.13365,0.073460005,,1.105,0.209,42031001600,3172000000,0.846,110426652672,293.06,195.06,1795005000,2026-11-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LULU,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,9.06049,12.41,10.923251,7.9750204,1.0,-0.043,-0.059,0.54895,0.13212,0.12782,44.689,2.19,0.866,2141127040,1389736960,0.864,10956971008,225.98,95.67,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LITE,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,39.7,-92.98,23.350882,,0.63,1.093,,0.44244,0.27954,-2.3009598,35.987,1.678,1.318,1671200000,2738400000,1.541,83154591744,1085.68,144.52,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LYB,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,6.40965,-0.83,9.93658,,1.53,0.198,3.96,0.12888,0.17924999,-0.01132,132.759,1.641,0.931,14330000384,2648999936,0.353,20574285824,83.94,41.58,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MTB,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,21.08546,18.9,11.374188,12.689419,1.45,0.062,0.255,0.0,0.45108002,0.32092,,,,18684999680,17679998976,0.563,34635350016,255.95,174.76,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MPC,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,33.95426,28.82,11.6606865,13.7380295,1.94,0.537,3.48,0.12819,0.13561,0.05549,133.328,1.25,0.857,34292000768,7768000000,0.527,111186952192,409.11,161.93,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MAR,MAR,Marriott International,Consumer Cyclical,Lodging,13.15687,9.67,25.438421,34.611168,1.66,0.111,0.043,0.79241997,0.65276,0.35029998,,0.535,0.481,17774000128,462000000,1.104,87275872256,410.98,256.76,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MRSH,MRSH,Marsh,Financial Services,Insurance Brokers,11.41037,8.19,15.504318,21.600735,1.55,0.062,0.073,0.43994,0.26323998,0.14241,145.027,1.139,0.528,22382000128,1700000000,0.577,84423442432,207.83,156.6,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MLM,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,22.04102,15.4,23.13686,33.114285,1.97,0.21,-0.232,0.2823,0.20185,0.36737,54.945,1.407,0.651,6344999936,112000000,1.101,36217044992,710.97,491.62,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MRVL,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,6.73275,3.02,35.067394,78.17881,1.25,0.365,0.5,0.52216,0.16679001,0.27934998,28.525,3.168,2.461,5286099968,3932800000,2.253,212184170496,329.88,66.33,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MAS,MAS,Masco Corporation,Industrials,Building Products & Equipment,4.66013,4.34,14.703452,15.788017,1.59,-0.029,0.245,0.37205002,0.23645,0.11614,,1.865,1.148,3492999936,548000000,1.294,13511281664,83.64,58.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MA,MA,Mastercard Incorporated,Financial Services,Credit Services,23.02481,18.16,24.720724,31.343061,1.48,0.141,0.221,1.0,0.61108,0.46339,439.583,1.061,0.666,24643000320,11608999936,0.735,498616074240,601.62,464.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MKC,MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,3.29805,6.04,15.56071,8.496689,2.0,0.167,-0.142,0.38853002,0.17422001,0.21912001,65.143,0.781,0.291,4933499904,331200000,0.634,13797462016,72.41,44.82,1790857800,2026-10-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MCD,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,13.97417,12.27,18.0712,20.58109,2.19,0.037,0.057,0.57382,0.46485,0.3172,,1.081,0.823,54604001280,822000000,0.414,178700713984,341.75,252.15,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MCK,MCK,McKesson Corporation,Healthcare,Medical Distribution,50.47155,37.29,17.465483,23.639313,1.68,0.077,-0.176,0.03633,0.01348,0.01117,,0.893,0.504,11795999744,5164000256,0.307,102775570432,999.0,687.68,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MDT,MDT,Medtronic plc.,Healthcare,Medical Devices,6.40087,4.03,14.210568,22.570719,1.65,0.137,0.407,0.65271,0.19332,0.13934,55.365,2.067,1.286,28152999936,8819000320,0.574,116350386176,106.33,73.31,1788265800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MRK,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,9.55054,1.25,15.070352,115.144,2.87,0.051,,0.759,-0.00241,0.047659997,128.408,1.323,0.742,53910999040,7141000192,0.226,355100000256,156.92,77.58,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,34.95966,26.57,18.536509,24.389538,0.86,0.28,-0.134,0.81747,0.34827,0.29834998,42.997,2.226,1.987,112317997056,90259996672,1.243,1650860490752,790.8,520.26,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,10.92058,5.22,8.895132,18.609196,0.51,0.105,0.058,0.23951,0.055180002,0.04567,179.933,2.027,1.705,50311000064,27317000192,0.759,61730230272,100.93,67.33,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
