symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
HD,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,16.04156,14.33,20.921282,23.420097,1.94,0.057,0.046,0.33206,0.14288999,0.0841,376.524,1.078,0.259,62566998016,2084999936,0.959,,426.75,289.1,1794918600,2026-11-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
HONA,HONA,Honeywell Aerospace Inc.,Industrials,Aerospace & Defense,9.11228,3.28,18.077803,50.22256,1.18,0.054,-0.709,0.34535,0.14684,0.10862,,1.526,0.764,16149000192,1057000000,,52211621888,297.5,150.03,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
HON,HON,Honeywell International Inc.,Industrials,Conglomerates,9.99337,26.31,21.604322,8.206005,4.16,0.043,2.639,0.36511,0.20249,0.21581,185.369,1.211,0.756,34955001856,9196000256,0.918,68427345920,260.28317,195.86786,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
HRL,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,1.56177,0.85,15.290343,28.094116,1.72,-0.029,-0.051,0.15783,0.11057,0.03821,4.244,1.938,0.931,250000000,574262976,0.331,,29.18,19.7,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
HST,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,1.05071,1.49,22.089825,15.577181,3.62,0.036,0.084,0.29195,0.18215,0.16474001,85.298,1.671,1.669,5645000192,1952999936,1.122,16124600320,25.71,15.61,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
HWM,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,6.40748,4.62,42.400444,58.805195,0.8,0.241,0.33,0.36032,0.28504,0.20522,81.368,1.818,0.695,4664000000,563000000,1.212,108346359808,310.0,170.81,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
HPQ,HPQ,HP Inc.,Technology,Computer Hardware,3.00708,2.7,9.880016,11.003703,24.62,0.09,0.162,0.20315,0.07114,0.044460002,,0.794,0.439,10864000000,3703000064,1.194,,32.19,17.56,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
HUBB,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22.87801,16.92,20.545055,27.77955,2.21,0.153,-0.009,0.35338002,0.21666999,0.14491999,141.642,1.609,0.826,5556599808,394700000,0.899,24832892928,565.4999,403.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
HUM,HUM,Humana Inc.,Healthcare,Healthcare Plans,16.56803,10.57,22.86814,35.844845,2.14,0.262,0.271,0.13653,0.034649998,0.00878,76.485,1.742,1.285,14744000512,23871000576,0.74,45496025088,428.88,163.11,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
HBAN,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,1.87702,1.3,9.072892,13.100001,2.02,0.476,-0.029,0.0,0.41932,0.26131,,,,22609999872,16606999552,0.946,34407665664,19.46,14.89,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
HII,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,20.83657,16.79,14.311377,17.760572,1.14,0.109,0.365,0.124,0.0708,0.05013,55.252,1.23,1.1,2935000064,12000000,0.241,11750452224,460.0,263.62,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
IBM,IBM,International Business Machines,Technology,Information Technology Services,13.16241,11.27,17.905535,20.912155,2.41,0.011,-0.018,0.58098,0.16548,0.15522,188.97,0.791,0.609,65272000512,8131999744,0.705,222042226688,332.46,199.19,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
IEX,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,9.58149,6.96,24.462793,33.676723,1.91,0.064,0.109,0.4473,0.2217,0.1449,47.06,3.049,2.01,1885500032,621299968,0.976,17279205376,243.8,158.19,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
IDXX,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,16.7397,14.26,33.270008,39.055397,3.44,0.097,0.176,0.62446,0.3498,0.25030002,67.971,1.172,0.729,1096081024,196932992,1.542,43875569664,769.98,518.55,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ITW,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,12.39649,11.04,22.771769,25.569748,2.85,0.061,0.101,0.44162,0.26900998,0.19393998,334.853,1.109,0.74,9694000128,839000000,1.005,80396197888,303.16,238.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
INCY,INCY,Incyte Corporation,Healthcare,Biotechnology,8.93998,7.85,14.296453,16.281528,30.6,0.377,0.377,0.55659,0.41899,0.27706,0.603,4.593,4.314,38267000,4535739904,0.769,25906798592,132.6,81.09,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
IR,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,3.91727,2.46,20.55258,32.727642,0.73,0.085,,0.42821,0.16882999,0.12076,47.903,1.616,1.016,4906699776,1181699968,1.161,31237834752,100.96,68.07,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
PODD,PODD,Insulet Corporation,Healthcare,Medical Devices,7.71086,5.38,19.21446,27.539034,1.52,0.235,3.286,0.71075,0.16178,0.12291,66.685,2.485,1.51,948400000,534900000,1.095,10275518464,354.88,126.4,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
INTC,INTC,Intel Corporation,Technology,Semiconductors,2.04013,-2.09,44.14915,,1.36,0.254,,0.38873002,0.12189999,-0.19794,48.997,1.604,1.157,50537000960,29727000576,2.241,476119498752,142.35,23.65,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
IBKR,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,3.18348,2.63,29.4866,35.692017,1.74,0.263,0.353,0.93036,0.76532996,0.16474001,205.748,1.093,1.093,45779001344,130858999808,1.343,159937167360,97.84,58.95,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ICE,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,8.80327,7.1,18.317057,22.711267,2.89,0.048,0.142,1.0,0.52626,0.38246,69.226,1.012,0.024,20526999552,1067000000,0.93,90524860416,181.65,121.79,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
IFF,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,3.95577,-3.13,21.305586,,1.85,0.018,-0.916,0.36583,0.08495,0.02569,44.821,2.061,0.491,6279000064,569000000,0.943,21504038912,89.32,59.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
IP,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,2.9898,-5.54,13.877183,,1.58,-0.022,,0.29608,0.02298,-0.14205,68.509,1.098,0.682,9902999552,726000000,0.894,21971855360,50.25,29.26,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
INTU,INTU,Intuit Inc.,Technology,Software - Application,27.29046,16.4,13.447923,22.37805,0.94,0.104,0.107,0.80793,0.46974,0.21907,33.448,1.453,0.624,6899999744,6780000256,0.959,100388077568,705.08,252.84,1787688000,2026-08-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ISRG,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,12.07083,8.71,31.382265,43.49139,1.95,0.185,0.265,0.66679,0.33603,0.28445998,,4.963,3.636,0,5216200192,1.46,135719305216,603.88,328.57,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
IVZ,IVZ,Invesco Ltd,Financial Services,Asset Management,3.26133,-0.69,9.818081,,0.9,0.205,,0.2952,0.19950001,-0.00934,12.056,0.708,0.708,1624000000,915400000,1.596,14136822784,32.8,20.67,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
INVH,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,0.68316,1.08,44.074596,27.87963,13.14,0.101,0.605,0.56262,0.25115,0.23197001,94.425,0.43,0.142,8585699840,113062000,0.836,17886605312,31.378,24.25,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
IQV,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,14.44116,2.0,17.99163,129.91,1.02,0.087,-0.006,0.32968,0.13027,0.08096,257.975,0.706,0.62,16254999552,2080000000,1.175,42766372864,260.4,154.5,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
IRM,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,2.7315,1.42,44.671425,85.92958,2.7,0.185,,0.5421,0.19059,0.055359997,,0.726,0.584,19947120640,204792992,1.217,36325695488,134.68,77.77,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
JBHT,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,10.11542,7.05,27.230703,39.070923,2.54,0.194,0.458,0.18505,0.07423,0.05311,38.373,1.255,1.014,1403336960,4162000,1.297,25868869632,299.76,130.12,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
JBL,JBL,Jabil Inc.,Technology,Electronic Components,16.83614,7.99,18.603434,39.20025,0.82,0.118,0.276,0.092259996,0.05211,0.02566,297.136,0.981,0.448,3943000064,1360000000,1.304,32820363264,428.93,189.6,1781699400,2026-06-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
JKHY,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,7.824,7.03,21.24233,23.641535,2.2,0.047,-0.102,0.43897998,0.21663,0.19760999,6.398,,,136587008,20573000,0.553,11808640000,193.39,121.04,1787083200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
J,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,8.25885,3.02,18.172022,49.695366,0.45,0.345,-0.254,0.22067,0.07387,0.0238,124.734,1.287,1.25,4054662912,1179111936,0.667,17565155328,168.44,105.68,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
JNJ,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,12.3075,8.62,21.957342,31.350348,4.79,0.066,-0.009,0.6814,0.2919,0.21482,57.709,1.089,0.725,49036001280,20757999616,0.231,651250958336,276.47,173.33,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
JCI,JCI,Johnson Controls International ,Industrials,Building Products & Equipment,6.03317,3.55,23.710587,40.295776,1.66,0.093,0.153,0.36651,0.15875,0.14319,70.107,1.0,0.675,9475000320,641000000,1.317,86651314176,157.06,103.82,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
JPM,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,25.00699,23.34,14.059268,15.06341,1.75,0.304,0.469,0.0,0.50394,0.34921002,,,,1343306989568,1526419030016,0.977,934565052416,366.5,279.1,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
KVUE,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,1.23585,0.85,15.422584,22.423529,1.54,0.03,0.085,0.58437,0.19418,0.107609995,81.617,1.005,0.611,8613000192,1110000000,0.431,36609941504,21.63,14.02,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
KDP,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,2.53404,1.0,12.643842,32.04,1.06,0.756,-0.9,0.50956,0.12888,0.07103,99.649,0.479,0.2,33528000512,1526000000,0.411,43600867328,33.82,24.88,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
KEY,KEY,KeyCorp,Financial Services,Banks - Regional,2.13669,1.71,10.235458,12.789474,1.65,0.101,0.253,0.0,0.3471,0.2754,,,,15345999872,2843000064,1.032,23338102784,24.07,16.47,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
KEYS,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,13.64991,7.37,23.15986,42.894165,1.14,0.365,1.091,0.64692,0.24972999,0.19143,41.79,2.024,1.406,2745999872,2604999936,1.21,53836939264,374.963,158.79,1787083200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
KMB,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,7.49511,5.09,14.584175,21.475441,2.3,0.006,-0.323,0.37612998,0.19002001,0.1179,348.933,0.909,0.403,6538999808,956000000,0.276,36354215936,133.94,92.42,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
KIM,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,0.894,0.86,26.86801,27.930233,3.37,0.049,-0.058,0.68933,0.36565,0.27759,84.993,0.971,0.97,8858840064,702396032,0.968,16112361472,26.65,19.76,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
KMI,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,1.53771,1.52,20.146843,20.381578,3.49,0.108,0.212,0.49407002,0.30065,0.19305,98.619,0.458,0.293,32425000960,91000000,0.554,68986331136,34.81,25.6,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
KKR,KKR,KKR & Co. Inc.,Financial Services,Asset Management,7.38754,3.14,14.684185,34.54777,0.57,0.078,0.4,0.54767,0.2065,0.12201,69.812,0.856,0.817,56163958784,47556554752,1.786,100191100928,152.1,82.67,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
KLAC,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,6.60384,3.66,27.861065,50.270493,1.79,0.152,0.138,0.61301,0.42486,0.35574,96.88,2.876,1.841,6151712768,4902408192,1.458,240391553024,307.37,83.224,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
KHC,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2.09218,-2.88,12.226481,,0.99,-0.014,,0.33498,0.1549,-0.13639,52.591,1.061,0.57,19000999936,2680999936,0.083,30333370368,28.09,21.035,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
KR,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,5.54086,1.71,10.449641,33.85965,0.55,0.022,0.132,0.23979001,0.03224,0.00708,373.449,0.791,0.277,24192000000,2872999936,0.409,,76.58,54.15,1789129800,2026-09-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LHX,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,13.46148,9.9,19.814316,26.942427,1.58,1.9,-0.061,0.30414,0.097270004,0.103690006,34.574,,,7926000128,1001000000,0.746,49669029888,379.23,262.68,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LH,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,19.78379,12.07,17.000786,27.865784,1.38,0.058,0.282,0.28882998,0.1224,0.069860004,79.124,1.796,1.246,6823000064,141800000,0.843,27277172736,338.19,244.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LRCX,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,11.55714,5.75,27.169352,54.608696,1.43,0.3,0.348,0.50469,0.37390998,0.31272,33.049,2.629,1.839,4121564928,5579170816,1.865,392914796544,438.5,94.11,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LVS,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,3.52343,2.64,13.347788,17.814392,1.12,-0.007,-0.198,0.79335,0.19658001,0.12588,1703.902,0.997,0.927,15283999744,3376000000,0.835,30461386752,70.45,44.21,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LDOS,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,12.78266,10.7,11.061078,13.214019,2.46,0.072,-0.067,0.17795,0.11715999,0.07803,123.276,1.629,1.154,6577999872,748000000,0.546,17743343616,205.77,98.86,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LEN,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,6.4805,6.38,13.427976,13.639498,11.3,-0.052,-0.315,0.16363001,0.052750003,0.04934,28.692,8.508,1.203,6245007872,1853501952,1.398,20962693120,144.24,79.83,1781208000,2026-06-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LII,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,26.32863,22.32,15.301593,18.04973,1.24,0.03,0.001,0.33330002,0.22856002,0.14871,156.082,1.569,0.674,2024700032,52100000,1.199,13923459072,590.99,402.44,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LLY,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,47.23395,30.0,26.57834,41.84667,1.61,0.477,0.262,0.83399004,0.54222,0.33528998,162.071,1.355,0.679,54907998208,8949999616,0.506,1119492112384,1292.65,694.23,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LIN,LIN,Linde plc,Basic Materials,Specialty Chemicals,19.57375,15.7,24.909382,31.055414,2.05,0.093,0.113,0.48348,0.28119,0.20435,68.947,0.879,0.68,28013000704,4897999872,0.726,224760102912,548.2,387.78,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LYV,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,1.8881,-1.11,96.29787,,17.9,0.094,1.562,0.25777,0.06696,0.00513,620.214,0.852,0.681,11282711552,9071948800,1.116,42356699136,189.25,125.34,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LMT,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,32.71656,27.11,17.225834,20.788269,1.22,0.105,4.438,0.11798,0.119569995,0.08163,234.238,1.193,0.974,20537999360,3791000064,0.11,130066743296,692.0,437.25,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
L,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,2.9,8.08,37.872414,13.592822,1.32,0.039,0.156,0.36290002,0.14533,0.09024,44.609,0.507,0.507,8935999488,6397000192,0.518,22452295680,121.01,95.1,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LOW,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,13.09687,11.76,16.499361,18.375,1.43,0.083,0.0,0.33082,0.13673,0.073460005,,1.105,0.22,42022998016,3407000064,0.851,,293.06,199.4,1795005000,2026-11-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LULU,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,11.25374,12.93,10.758201,9.363496,0.92,0.043,-0.35,0.55695,0.11205,0.13029,44.264,2.226,0.936,2136007936,1514728960,0.863,13747973120,225.98,104.44,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LITE,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,33.01317,-93.0,26.253464,,0.63,1.093,,0.44244,0.27954,-2.3009598,35.987,1.678,1.318,1671200000,2738400000,1.513,77743890432,1085.68,119.25,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
LYB,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,6.41837,-0.82,10.521363,,1.53,0.198,3.96,0.12888,0.17924999,-0.01132,132.759,1.641,0.931,14330000384,2648999936,0.347,21814753280,83.94,41.58,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MTB,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,21.06782,19.06,11.40792,12.609653,1.64,0.062,0.255,0.0,0.45108002,0.32092,,,,18684999680,17679998976,0.573,34709004288,255.95,174.76,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MPC,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,32.20183,28.86,11.201847,12.4989605,1.79,0.537,3.48,0.12819,0.13561,0.05549,133.328,1.25,0.857,34292000768,7768000000,0.508,101299109888,367.6,161.93,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MAR,MAR,Marriott International,Consumer Cyclical,Lodging,13.16519,9.66,27.070633,36.893375,2.04,0.111,0.043,0.79241997,0.65276,0.35029998,,0.535,0.481,17774000128,462000000,1.12,92934504448,410.98,256.76,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MRSH,MRSH,Marsh,Financial Services,Insurance Brokers,11.40555,8.2,16.834785,23.415854,1.79,0.062,0.073,0.43994,0.26323998,0.14241,145.027,1.139,0.528,22382000128,1700000000,0.579,91629330432,211.28,156.6,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MLM,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,21.5196,15.67,24.857338,34.136566,2.65,0.21,-0.232,0.2823,0.20185,0.36737,54.945,1.407,0.651,6344999936,112000000,1.106,32130418688,710.97,522.19,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MRVL,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,6.24592,2.92,37.95117,81.17808,1.34,0.276,-0.804,0.51502997,0.14479999,0.28986,28.97,3.278,2.51,5277199872,3843599872,2.246,212753924096,329.88,61.44,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MAS,MAS,Masco Corporation,Industrials,Building Products & Equipment,4.66061,4.34,15.725409,16.887096,1.95,-0.029,0.245,0.37205002,0.23645,0.11614,,1.865,1.148,3492999936,548000000,1.296,14451866624,83.64,58.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MA,MA,Mastercard Incorporated,Financial Services,Credit Services,23.02581,18.17,25.216486,31.955421,1.76,0.141,0.221,1.0,0.61108,0.46339,439.583,1.061,0.666,24643000320,11608999936,0.735,508637642752,601.62,464.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MKC,MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,3.29805,6.01,16.800837,9.219633,2.19,0.167,-0.142,0.38853002,0.17422001,0.21912001,65.143,0.781,0.291,4933499904,331200000,0.627,14897064960,72.41,44.82,1782390600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MCD,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,13.99836,12.3,19.35584,22.028456,2.49,0.037,0.057,0.57382,0.46485,0.3172,,1.081,0.823,54604001280,822000000,0.419,191735480320,341.75,260.96,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MCK,MCK,McKesson Corporation,Healthcare,Medical Distribution,50.55668,38.14,16.988853,22.519665,1.61,0.077,-0.176,0.03633,0.01348,0.01117,,0.893,0.504,11795999744,5164000256,0.307,100139466752,999.0,673.38,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MDT,MDT,Medtronic plc.,Healthcare,Medical Devices,6.41042,3.77,14.562228,24.761272,1.86,0.099,0.183,0.65309,0.22045,0.13203,58.214,2.126,1.361,29148999680,9219999744,0.566,119486201856,106.33,73.31,1788265800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MRK,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,9.53952,1.28,15.99137,119.179695,14.56,0.051,,0.759,-0.00241,0.047659997,128.408,1.323,0.742,53910999040,7141000192,0.211,376367022080,154.49,77.58,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,34.70468,26.73,15.845125,20.572392,0.82,0.28,-0.134,0.81747,0.34827,0.29834998,42.997,2.226,1.987,112317997056,90259996672,1.243,1400873680896,790.8,520.26,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,10.89778,5.22,8.656808,18.072798,0.53,0.105,0.058,0.23951,0.055180002,0.04567,179.933,2.027,1.705,50311000064,27317000192,0.763,59950891008,100.93,67.33,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
